ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
BDI,Burundi,831.194263577954,753.30264486321,731.281837579313,755.251585138209,735.00604867742,713.269767495319,709.108359902202,718.585291035563,686.650882646927,695.375733015309,677.527696056408,689.347905091359,697.184517091013,706.874280269412,706.099653908008,707.787575605465,712.670483388994,716.829202637609,725.304431405255,734.484595458117
KHM,Cambodia,1098.70178011436,1123.73345282484,1153.74779078495,1180.02930069367,1288.81699440142,1370.82202112445,1451.15926352983,1519.75395358919,1621.00050938458,1759.82259323792,1961.920093065,2140.25251303709,2323.89002029173,2442.92375856664,2408.62330431132,2513.29326634942,2648.65001849867,2796.52467638634,2953.2136560492,3109.40984162254
CMR,Cameroon,2187.79458983932,2233.11715248833,2288.9935378412,2337.69193199665,2369.05388177157,2403.86385795837,2447.58634983954,2480.46261156563,2514.63599318645,2541.45421754564,2533.93587911319,2549.51042417824,2566.14382441477,2573.73630414986,2557.57775746636,2574.96992074767,2614.49556147628,2666.240586016,2744.62168417819,2834.47797084089
CAN,Canada,32100.9013146539,32290.3705270484,33309.833243983,34389.2854741557,35810.2934943112,37313.9589077196,37562.8324715731,38270.412043111,38620.5668611849,39435.638985942,40283.9146688858,41011.9628003629,41431.8295057931,41467.6304079868,39884.0172013637,40773.068319794,41567.4317710229,41865.0455174196,42213.1202438713,42816.5118801853
CPV,Cabo Verde,2423.1071728678,2628.13421556149,2846.96316984654,3126.43225602044,3398.84665854231,3803.26033540988,3813.21653427088,3942.59598424937,4042.63202633932,4394.9238141241,4646.81185264459,4975.40484951551,5694.33451444928,6041.07959459848,5929.41808990472,5970.92903559486,6147.97453394255,6143.6319785684,6129.67127180248,6216.05075499729
CAF,Central African Republic,865.316556707933,810.934462368907,834.201955190621,854.091010726201,866.362673346255,828.303351621939,849.636094496099,865.513080280899,805.542646833441,840.003147124193,833.479140242752,848.846122777802,872.110484661131,873.74360853823,872.155898346833,881.848502347488,893.679458561272,912.589594937944,572.331239583462,566.846007043134
TCD,Chad,1040.78055172749,1028.51674634111,1050.10430115176,1084.60377039641,1039.35352626366,993.09227421984,1067.87539993024,1114.98634115402,1231.07364021733,1584.59889798183,1793.24252103853,1743.28012136682,1740.873791426,1736.00251374249,1750.94038777208,1923.70983924335,1862.35116594718,1961.28309477753,2005.21479577926,2081.7183958526
CHL,Chile,12980.6208896887,13747.2626781262,14456.4674692182,14727.2244494777,14427.9756951253,14887.8982966009,15197.9987511119,15341.395798411,15761.1287133435,16520.1766617018,17239.8608967279,17796.7691278024,18507.2208498829,18906.1270607909,18505.602811391,19357.4734331363,20266.0360279017,21141.9777346827,21800.5326540171,21979.821320049
CHN,China,2550.85516948111,2774.78385616345,2999.94941205441,3204.65186970436,3419.05533636287,3678.16036628891,3954.55816009142,4285.25585406173,4685.36297904714,5126.90246170032,5675.45140202083,6359.95376925185,7224.91436607109,7879.7168948722,8564.58978900137,9429.50114854714,10274.4943512259,11016.9890595931,11805.0866024099,12608.8764298932
COL,Colombia,8442.85013685301,8478.95065792133,8634.46953523676,8553.38156805984,8073.37269322374,8308.22274427158,8327.07075920399,8415.75871459898,8625.24738817868,8963.59658815686,9263.7297447027,9760.13002795332,10306.9300679642,10547.2331457823,10599.9404324011,10900.504332601,11496.5272523381,11840.3558530892,12303.751787216,12743.016016693
COM,Comoros,1425.30055201937,1368.63447354903,1385.71854743142,1366.65021549469,1357.1278688033,1341.72296233268,1463.7351633236,1461.57608536568,1456.70563232449,1449.34105378055,1454.89640014588,1457.64378790245,1434.02813890526,1405.12322202662,1398.00239408593,1394.30195286083,1396.03335142985,1403.24538735205,1417.51149540542,1425.39888744129
COG,Congo,4713.40789505736,4784.43158421952,4625.92250890295,4669.8329500353,4430.77782804774,4647.95319688626,4711.63004615947,4817.08891051307,4747.38225109495,4795.79131755411,5034.24487204998,5197.57012806861,4962.42360998905,5078.87296274075,5295.16418467201,5595.29655332237,5632.43587545625,5698.12637866388,5749.12435846094,5975.05076263555
COD,"Congo, the Democratic Republic of the",721.144861739795,693.362087525545,637.77043076387,612.435930609499,571.995564155735,518.497585964883,493.233237199902,492.606661982721,503.959490752578,520.956619321502,535.423687173559,546.02746232167,561.704082526291,577.615339900397,575.162417134328,596.322848350847,617.147961359502,640.588615348839,673.393847996032,711.520129709741
CRI,Costa Rica,8415.33043428151,8287.3930172637,8545.37335489151,9054.88276986747,9592.2496218931,9574.12732496427,9504.42792531272,9620.417959734,10080.8457311961,10356.9402217242,10809.6120802292,11592.3332811706,12338.4779086709,12503.7043699931,12214.6807562355,12659.0341921545,13072.1425592889,13589.1497873857,13900.09156715,14232.1754299777
CIV,Cote d'Ivoire,2925.8631433056,3056.96690093674,3079.31055648923,3142.37575180899,3112.20770288001,2977.6956274787,2919.894511855,2817.73059095921,2730.78008338278,2716.12784144231,2712.56869202626,2701.00217499911,2693.9155984756,2705.12671829767,2733.02621155887,2726.28889176341,2546.90691863193,2752.98966169069,2934.4871156182,3121.2849227557
HRV,Croatia,12543.3775690315,13797.2770373782,14463.142337636,14964.8221687812,14652.293146654,15644.0268735623,16130.2838793608,16976.5551146127,17920.0962657025,18655.9416599745,19419.6210670904,20358.0531310967,21425.8122861049,21873.0646919598,20282.8696166631,19988.8145841147,20571.2488803836,20182.8301749015,20048.9871590995,20059.7741683497
CUB,Cuba,9216.53138387108,9894.24425439033,10128.142714238,10105.8242309021,10694.0995866482,11289.7819235174,11612.8161330433,11743.8910282436,12156.2156523592,12828.1754199432,14239.3442068982,15937.4140346574,17081.412624616,17774.864941284,18020.9463921076,18433.9022078651,18924.7632701642,19462.4682973704,19950.2806310196,
CYP,Cyprus,26444.7521550387,26449.538366049,26703.7571903816,27721.4274461956,28697.5530099349,30004.8183339809,30744.6336884247,31373.1897231353,31858.3875721179,32811.7379195536,33592.0091800672,34528.4061066437,35455.007975996,35827.681101022,34166.3958256287,33747.3056797106,32983.1139065648,31709.7654525178,30080.9993061409,29673.1838497866
CZE,Czech Republic,19093.2497835373,19934.1618122932,19821.1000086967,19777.187186857,20082.1022059687,21003.2682793952,21725.6619459805,22126.1133490857,22929.622950977,24056.7328867352,25571.1347895542,27255.6381962524,28595.3215127366,29127.9327454281,27560.1540233702,28110.6609921081,28603.4944491847,28332.5912653639,28124.4640814737,28694.7098998929
DNK,Denmark,36670.3957656157,37520.9447074231,38583.788058544,39296.6599747124,40321.4923134683,41692.711119006,41885.5540951278,41946.639102021,41995.8807862858,42992.8798147117,43919.4712160403,45437.4062812029,45609.2896086227,45016.5622312396,42498.1411305315,42997.3757312014,43314.0563639927,42868.6453354734,42482.7327710282,42776.9461089952
DJI,Djibouti,2325.30292050669,2189.44451417943,2133.67976513075,2097.22305599538,2105.54240061477,2079.45582604774,2088.7198164337,2110.7192730817,2146.02750568811,2196.25123446671,2234.53651087425,2310.52049736953,2396.85972841653,2503.52202222222,2595.1642900824,2675.72695122972,2782.97129179065,2828.6973676843,2930.67350156767,3050.83738968883
DMA,Dominica,7147.73376831892,7359.35086191378,7510.23412274258,7935.80465604365,8034.95079544959,8090.91833616367,8131.41398211549,7972.14848313753,8554.10416394195,8798.59232649646,8763.78605574727,9172.46109836437,9713.16389394572,10425.3624009246,10289.5690427813,10374.9826008959,10332.3809021594,10148.4177482371,10011.0873533869,10206.6101762204
DOM,Dominican Republic,6254.74467472218,6586.71387575607,6996.84659680461,7367.42599216736,7738.36187764339,8048.61018478989,8067.5015159578,8403.86373054661,8255.93903289064,8239.99059164306,8872.08584520577,9678.68407431938,10351.9951484658,10531.0015236684,10486.7227743467,11207.8969881522,11375.6203912161,11527.7073253662,11930.0111612395,12652.5233020282
ECU,Ecuador,7726.19681319462,7696.58274345376,7867.05925238452,7964.4847594629,7443.33564543541,7387.61587918906,7550.25844997984,7727.71971344078,7808.1927882716,8311.70258478483,8607.76603531847,8837.37435870957,8879.62060188671,9285.83998294206,9183.53067929395,9352.34298438378,9926.95249585147,10281.0985098964,10592.1891905474,10827.8732273045
EGY,Egypt,6419.99388446904,6617.20909020619,6855.63486024077,7005.97776655394,7301.88739582838,7556.2645459792,7681.19847967332,7718.14755912484,7817.02017757423,7987.81235056652,8195.12093893318,8603.05398706145,9054.81054751114,9534.02312149379,9798.76584585849,10101.5845013114,10071.2052571796,10066.8820282749,10050.071829322,10045.7799464775
SLV,El Salvador,5747.77742248212,5789.23146940006,5983.17832234312,6160.09882075572,6328.89063629393,6424.88720670348,6497.89850154385,6616.53599192093,6738.17494167623,6834.88340456864,7052.07384536086,7302.95827351908,7559.48608360598,7633.13388926302,7372.90146866626,7452.56170154586,7596.50913099919,7717.69678221351,7824.60122282355,7957.49117700481
GNQ,Equatorial Guinea,1776.53783743268,2860.38905201179,6911.89705436885,8270.86022640573,10048.9598831542,11486.5813319818,18147.6721108365,20967.1917062553,23115.1425942521,30876.2387077201,34914.9749407497,32213.2451751383,35341.2388756636,38493.6381865452,34342.7361210108,32893.596689092,33515.5446877597,33574.8958262253,31012.2033668803,29177.2332189746
ERI,Eritrea,1549.02971561844,1672.10451788627,1772.24240486267,1762.24908243988,1714.98774901547,1611.53060306496,1695.1573663871,1684.5630456175,1581.44099493271,1550.50436270067,1542.4898001593,1487.37955550109,1473.72794656642,1301.68361606654,1324.7944011205,1326.1153870162,1411.15763791112,1478.48851582377,1466.23957357404,1458.64563650248
EST,Estonia,10463.7684791714,11244.7785621333,12708.56257395,13705.0935448758,13722.6889954393,14876.9361009767,15893.9909843694,16974.2079177184,18358.751077357,19665.2665293888,21651.3357871207,24047.2205715114,26065.6208603963,24743.189679688,21137.3532879881,21710.1427867235,23575.6871477399,24760.5598674959,25253.8174080389,25865.1636855627
ETH,Ethiopia,575.566766812226,626.942328629416,627.298045027839,588.08356293571,600.787603218738,619.114335880632,651.396263876543,642.493283128402,610.892745884666,674.48739624711,733.514817720272,791.024182050408,858.14369793082,925.690373677758,980.933474451593,1075.55370182726,1165.21683848196,1233.95216718694,1329.2679600505,1425.16704745677
FJI,Fiji,6073.624959542,6292.28831138711,6088.81571653595,6110.51523959035,6597.29638055467,6447.33744995274,6552.11821990791,6749.55053069292,6809.24075565299,7154.98171066765,7174.68820591219,7258.40320422288,7133.38576637941,7134.60426557239,6964.28956628455,7102.5424914795,7232.64868608012,7307.48168165969,7506.73503064479,7739.56124402459
FIN,Finland,27303.2767024074,28209.5681349486,29884.1652259864,31422.9208365076,32743.3047011858,34516.6045541368,35326.8682921982,35833.5297156283,36460.9920852107,37782.5990124668,38700.2650806221,40115.383670968,42016.1639218576,42122.3938791928,38454.935420713,39424.8639211486,40251.3735098925,39488.9775360183,38787.9855351663,38569.1140111824
FRA,France,30822.8242836364,31140.1887479568,31755.5277505046,32763.8025186963,33706.251476054,34773.4305543409,35195.9730802705,35331.7450122424,35369.7178253601,36088.558948927,36393.3883383865,36998.8571431882,37638.987280937,37502.3224042614,36212.46381864,36742.3070554231,37325.3043394949,37224.1866990872,37306.2832454355,37214.4054755966
GAB,Gabon,19629.8553632309,19822.7266264772,20429.5718740915,20612.5101837111,18313.8892059555,17543.9358487958,17507.2675342246,17074.1202017345,17075.0450760493,16817.2807162451,17089.5980525987,16104.4317210401,16768.4274808077,15897.9875418044,15356.8408945869,16130.3573201742,16766.3328736566,17456.0502146665,17807.824396118,18162.8166618563
GMB,Gambia,1447.73982142008,1439.29036872494,1468.34873653864,1477.49897784633,1527.35962164744,1564.23362426956,1605.01403639522,1504.67337887072,1557.23011612036,1613.96829042852,1547.9226581715,1515.67273390715,1520.92768024113,1557.14376859899,1604.83053893654,1654.9083385477,1532.49400351483,1570.25468400533,1592.97339545189,1539.21170164242
GEO,Georgia,2298.15596612081,2620.82089097253,2950.51677899269,3072.16028970228,3185.00889289654,3268.66712961346,3450.65499466181,3664.09700072008,4095.69130665652,4346.23189284727,4716.38138060416,5116.00002366841,5760.09224953125,5899.56754923074,5641.93557162684,5938.31817463947,6322.49929816971,6702.37575400442,6930.29138015289,7233.37688986434
DEU,Germany,33842.5697896695,34008.4072614262,34578.3991538943,35253.5288889313,35930.9134449351,36953.3378281986,37516.6371399828,37457.642723338,37167.1747569943,37614.1635631431,37901.4443944098,39351.9522605631,40693.0536505641,41199.4522866876,38975.2780400195,40631.8665632671,42079.8757469686,42958.7723177588,42887.0206636039,43443.70320203
GHA,Ghana,2066.12777196474,2109.83434144959,2148.397179284,2199.25484378593,2244.14038686232,2272.70991637957,2306.18599427927,2349.75513679719,2408.97757929424,2478.56407931727,2557.42672462137,2651.38899259759,2750.4689899066,2906.50470089646,2930.95326310568,3083.86738497381,3430.85738867292,3659.23887514103,3834.37122169031,3901.80186906958
GRC,Greece,21425.8558763602,21904.9341670313,22739.4981600343,23534.6934433097,24151.819723898,25029.7384751042,25883.801146706,26624.6676513995,28302.838211404,29604.0279520177,29767.5940400712,31399.4830863367,32408.1912247795,32196.6060299251,30779.8465527929,29190.4813202814,26675.4572316522,24990.7693941672,24159.3902643208,24501.539584282
GRD,Grenada,7521.59763746639,7784.61585649374,8116.90331991593,8632.79344597884,9489.31083363555,9650.0081188788,9433.44339813007,9733.71328696253,10626.7032871801,10528.4865989473,11891.8821167917,11380.055048691,12041.744464623,12115.4419481975,11272.6626138918,11178.2780938086,11219.4867274976,11046.3435073232,11272.5438159781,11395.064411473
GTM,Guatemala,5625.75836032906,5653.00728265295,5758.89630591233,5902.57774342587,5983.51465827044,6051.02717013447,6043.23556575861,6125.77399174058,6130.37888894472,6174.15162501655,6227.55944687888,6413.45576762726,6665.78863275132,6733.66953479542,6622.92824600473,6667.64932873268,6798.85090320554,6855.23764336648,6962.81837547977,7110.99908813954
GIN,Guinea,1045.41191877344,1056.86980378764,1084.07090582594,1101.59818622543,1123.78651663177,1132.03934800977,1152.93549071065,1191.39061409472,1184.52537470327,1188.78059231304,1198.54666588588,1200.01559279775,1190.53140423834,1216.37900916506,1180.32380716873,1170.76801760259,1183.85584627942,1197.48879178012,1192.22755262619,1157.0063018273
GNB,Guinea-Bissau,1575.22442385404,1719.89473272422,1792.3165200251,1261.16889792956,1247.08852656527,1287.05434726034,1287.6320307152,1248.26439145854,1229.0762710673,1236.46456403804,1261.911804141,1263.57311982048,1276.11342530113,1288.37272169538,1301.4503265326,1328.05593248473,1413.94694525174,1349.22431589127,1320.90418833767,1321.82953781071
GUY,Guyana,4541.82609233803,4876.40649859192,5154.21589940044,5042.36500326809,5171.96434511803,5086.81654920344,5194.65599349225,5249.64744767803,5200.86441260688,5374.89143120687,5267.34618037244,4977.80621800991,5313.45336127208,5400.6782136886,5560.18812926273,5783.08851269952,6077.18603798605,6348.66691510547,6657.14646690886,6886.13069695591
HTI,Haiti,,,,1738.25503067718,1754.13518070814,1739.51656252222,1692.98885447739,1661.38816400011,1641.06699274775,1558.67808590638,1561.90200928698,1572.29875861837,1599.79085091747,1588.66143474098,1613.07437365265,1502.03271141224,1562.30412930488,1584.89130675634,1629.65824835868,1652.17369423664
HND,Honduras,3344.7957773499,3384.27264949703,3473.56762546852,3496.88826038646,3358.51164129919,3478.4366069173,3501.25044513559,3561.32135493639,3651.72567027254,3806.33239028099,3962.23890586771,4146.00046195644,4324.36796830062,4429.30234140866,4249.22342266493,4336.8290621725,4433.72195705325,4237.71921058162,4285.62635946039,4372.16812539131
HUN,Hungary,15094.6430430771,15125.7226585178,15667.3511616341,16364.7412439347,16942.5753413106,17706.9456478615,18410.5012602272,19292.2006270198,20078.5563167158,21086.8321570782,22028.8261916083,22937.5060062429,23090.5237365908,23334.2148597738,21839.3884598367,22061.5325801461,22523.830711473,22305.8397513194,22708.4870756676,23608.9976153822
ISL,Iceland,27671.2032362803,28839.1575071033,30009.2366244523,31601.078191331,32520.9161889964,33599.2302029418,34403.1833434116,34252.0838834651,34938.0233074578,37482.4203095889,39108.130058096,39817.7895409624,42597.5701360242,42293.8804294573,39979.2605033693,38808.8580838187,39619.4415277145,39925.3699765394,40957.6175239388,41236.9331471676
IND,India,2058.26333492994,2172.02489116978,2218.0260290425,2312.13149540646,2471.49300006844,2521.34348650699,2597.58551371416,2651.13221486361,2812.61753942828,2986.81923995462,3213.06152450826,3457.0586148051,3739.27412875332,3828.35105219496,4094.45694177063,4452.92540691957,4685.86373218659,4861.06335847978,5131.82638019496,5445.22938540575
IDN,Indonesia,6022.60906167659,6386.63762085812,6590.30912566644,5644.53309111613,5610.36981318775,5805.8087338804,5935.74756700219,6119.47777671807,6326.48053093945,6556.64070570064,6838.4219533619,7119.90272675612,7472.80708397765,7819.06807066927,8074.50029176674,8465.29567386581,8870.28418891497,9282.70600469384,9674.60655698761,10033.4817917403
IRN,"Iran, Islamic Republic of",10502.7888115425,11067.2854143621,11236.7102469377,11328.7116194098,11340.2404336033,11729.7965807259,11985.0303036413,12717.5225782444,13458.2430926249,13979.2826879013,14458.709162395,15137.9657423922,15922.4667574933,15983.661988791,16160.8177105128,17027.4123156411,17480.18234888,16124.0714677576,15611.1026767641,15637.9170383048
IRQ,Iraq,6398.95429996323,6886.96109648321,8091.99460553539,10577.6537417992,12063.7200783286,11877.3362666492,11808.5117297827,10691.7973437101,6961.10308450485,10449.7209192369,10628.0556612036,11412.3021630125,11281.9216561716,11722.4251050539,12069.3602743478,12367.3856415757,13226.9413948048,14454.5822902606,15202.0216480752,13803.4152741655
IRL,Ireland,27438.6528764301,29695.3057782929,32567.6635594551,34984.9934515277,38121.7615900702,41198.4628200927,42685.912646692,44423.1118161437,44997.8118545559,46205.4387297193,47774.9313442445,49047.9645562929,50000.5079419015,47712.9579585536,44221.8852165396,43860.4108879462,44912.6549072383,44673.440615643,44640.0847347916,46633.1859153953
ISR,Israel,22549.8157282312,23239.9833367942,23544.3602475046,24008.6633235595,24262.7921982534,25738.6468533677,25166.893872684,24650.0289249952,24469.6952382555,25255.7762812369,25891.1306814437,26907.7528532492,28090.7567680729,28562.1527142691,28418.5919664619,29508.805725874,30182.5011733852,30518.0630196521,30926.8490935906,31179.7690136897
ITA,Italy,32730.7878085181,33142.6637224149,33733.2699149484,34268.9397272377,34798.0634869951,36072.7771222445,36691.6617891939,36728.9403706991,36621.8579095553,36961.6952597664,37129.7904538541,37761.0978435912,38124.7517348035,37475.4213963457,35260.2347923532,35753.2470112685,35901.2590208206,34812.6837210723,33827.0467435524,33077.5058055088
JAM,Jamaica,8644.0767523565,8531.30930081483,8353.64923628207,8086.15851986701,8115.30096743822,8138.87025579853,8197.15292957646,,,,,8954.32667703747,9047.49803776125,8951.11252059558,8526.09798760175,8370.4469652512,8484.58569882361,8520.89497075678,8607.49856276618,
JPN,Japan,31224.1893112724,31958.1407330817,32390.8039780836,31655.8330414398,31535.0997645478,32193.1068861865,32229.788909802,32248.0370615219,32721.3600763789,33482.550196933,33915.5512691899,34467.8586356568,35183.0066611514,34799.6718298814,32880.4101787844,34403.8371012232,34315.7984145976,34987.6082822544,35614.3100219167,35634.9782495193
